Avg Net OD (Dektronics),SD (Dektronics),Avg Net OD (Flatbed),SD (Flatbed)
0,0,-2.16961E-05,0.000224111
0.01305,0.000868907,0.008253778,0.000521889
0.055766667,0.001415156,0.045048925,0.000298403
0.189383333,0.000462241,0.148136526,0.001279376
0.395516667,0.003596897,0.294637409,0.00124657
