Dose (cGy),Avg Net OD (Dektronics),SD (Dektronics),Avg Net OD (Flatbed),SD (Flatbed)
0,0,1.53415E-05,-2.17E-05,0.000224111
10,0.01305,0.003391441,0.008253778,0.000521889
50,0.055766667,0.007578588,0.045048925,0.000298403
200,0.189383333,0.029165897,0.148136526,0.001279376
500,0.395516667,0.071332408,0.294637409,0.00124657
